city,year,weekofyear,total_cases
sj,2010,16,11
sj,2010,17,14
sj,2010,18,35
sj,2010,19,14
sj,2010,20,16
sj,2010,21,15
sj,2010,22,20
sj,2010,23,42
sj,2010,24,24
sj,2010,25,9
sj,2010,26,15
sj,2010,27,27
sj,2010,28,47
sj,2010,29,51
sj,2010,30,32
sj,2010,31,42
sj,2010,32,65
sj,2010,33,43
sj,2010,34,59
sj,2010,35,34
sj,2010,36,58
sj,2010,37,36
sj,2010,38,47
sj,2010,39,30
sj,2010,40,39
sj,2010,41,43
sj,2010,42,42
sj,2010,43,49
sj,2010,44,46
sj,2010,45,46
sj,2010,46,36
sj,2010,47,29
sj,2010,48,28
sj,2010,49,27
sj,2010,50,39
sj,2010,51,28
sj,2011,52,13
sj,2011,1,14
sj,2011,2,17
sj,2011,3,9
sj,2011,4,22
sj,2011,5,11
sj,2011,6,11
sj,2011,7,8
sj,2011,8,2
sj,2011,9,19
sj,2011,10,13
sj,2011,11,15
sj,2011,12,9
sj,2011,13,35
sj,2011,14,32
sj,2011,15,11
sj,2011,16,8
sj,2011,17,7
sj,2011,18,15
sj,2011,19,20
sj,2011,20,11
sj,2011,21,7
sj,2011,22,1
sj,2011,23,6
sj,2011,24,25
sj,2011,25,25
sj,2011,26,23
sj,2011,27,27
sj,2011,28,28
sj,2011,29,56
sj,2011,30,24
sj,2011,31,42
sj,2011,32,62
sj,2011,33,77
sj,2011,34,65
sj,2011,35,75
sj,2011,36,85
sj,2011,37,110
sj,2011,38,55
sj,2011,39,70
sj,2011,40,72
sj,2011,41,70
sj,2011,42,77
sj,2011,43,53
sj,2011,44,49
sj,2011,45,65
sj,2011,46,47
sj,2011,47,55
sj,2011,48,43
sj,2011,49,42
sj,2011,50,52
sj,2011,51,52
sj,2012,52,49
sj,2012,1,55
sj,2012,2,29
sj,2012,3,34
sj,2012,4,27
sj,2012,5,20
sj,2012,6,21
sj,2012,7,46
sj,2012,8,18
sj,2012,9,27
sj,2012,10,9
sj,2012,11,11
sj,2012,12,27
sj,2012,13,34
sj,2012,14,25
sj,2012,15,17
sj,2012,16,25
sj,2012,17,27
sj,2012,18,27
sj,2012,19,15
sj,2012,20,22
sj,2012,21,31
sj,2012,22,18
sj,2012,23,16
sj,2012,24,43
sj,2012,25,79
sj,2012,26,83
sj,2012,27,49
sj,2012,28,16
sj,2012,29,62
sj,2012,30,55
sj,2012,31,79
sj,2012,32,80
sj,2012,33,58
sj,2012,34,80
sj,2012,35,74
sj,2012,36,79
sj,2012,37,113
sj,2012,38,112
sj,2012,39,96
sj,2012,40,75
sj,2012,41,69
sj,2012,42,81
sj,2012,43,76
sj,2012,44,106
sj,2012,45,97
sj,2012,46,80
sj,2012,47,60
sj,2012,48,58
sj,2012,49,67
sj,2012,50,90
sj,2012,51,67
sj,2013,1,90
sj,2013,2,46
sj,2013,3,41
sj,2013,4,39
sj,2013,5,44
sj,2013,6,37
sj,2013,7,43
sj,2013,8,38
sj,2013,9,22
sj,2013,10,37
sj,2013,11,22
sj,2013,12,24
sj,2013,13,33
sj,2013,14,20
sj,2013,15,16
sj,2013,16,21
sj,2013,17,7
iq,2010,26,7
iq,2010,27,5
iq,2010,28,8
iq,2010,29,1
iq,2010,30,2
iq,2010,31,5
iq,2010,32,4
iq,2010,33,6
iq,2010,34,5
iq,2010,35,6
iq,2010,36,6
iq,2010,37,6
iq,2010,38,5
iq,2010,39,5
iq,2010,40,5
iq,2010,41,5
iq,2010,42,6
iq,2010,43,9
iq,2010,44,13
iq,2010,45,6
iq,2010,46,8
iq,2010,47,9
iq,2010,48,10
iq,2010,49,12
iq,2010,50,9
iq,2010,51,6
iq,2011,52,8
iq,2011,1,7
iq,2011,2,9
iq,2011,3,7
iq,2011,4,6
iq,2011,5,6
iq,2011,6,7
iq,2011,7,8
iq,2011,8,8
iq,2011,9,9
iq,2011,10,8
iq,2011,11,8
iq,2011,12,8
iq,2011,13,9
iq,2011,14,8
iq,2011,15,8
iq,2011,16,8
iq,2011,17,9
iq,2011,18,10
iq,2011,19,5
iq,2011,20,7
iq,2011,21,8
iq,2011,22,7
iq,2011,23,6
iq,2011,24,7
iq,2011,25,5
iq,2011,26,6
iq,2011,27,6
iq,2011,28,3
iq,2011,29,4
iq,2011,30,5
iq,2011,31,4
iq,2011,32,4
iq,2011,33,5
iq,2011,34,2
iq,2011,35,2
iq,2011,36,5
iq,2011,37,6
iq,2011,38,6
iq,2011,39,8
iq,2011,40,6
iq,2011,41,8
iq,2011,42,14
iq,2011,43,7
iq,2011,44,6
iq,2011,45,8
iq,2011,46,9
iq,2011,47,9
iq,2011,48,10
iq,2011,49,10
iq,2011,50,9
iq,2011,51,10
iq,2012,52,10
iq,2012,1,9
iq,2012,2,8
iq,2012,3,7
iq,2012,4,7
iq,2012,5,9
iq,2012,6,11
iq,2012,7,8
iq,2012,8,7
iq,2012,9,5
iq,2012,10,8
iq,2012,11,7
iq,2012,12,5
iq,2012,13,8
iq,2012,14,7
iq,2012,15,11
iq,2012,16,11
iq,2012,17,8
iq,2012,18,8
iq,2012,19,4
iq,2012,20,7
iq,2012,21,5
iq,2012,22,6
iq,2012,23,5
iq,2012,24,2
iq,2012,25,4
iq,2012,26,4
iq,2012,27,4
iq,2012,28,4
iq,2012,29,5
iq,2012,30,2
iq,2012,31,4
iq,2012,32,2
iq,2012,33,3
iq,2012,34,4
iq,2012,35,5
iq,2012,36,4
iq,2012,37,5
iq,2012,38,4
iq,2012,39,5
iq,2012,40,3
iq,2012,41,10
iq,2012,42,6
iq,2012,43,11
iq,2012,44,9
iq,2012,45,9
iq,2012,46,13
iq,2012,47,14
iq,2012,48,15
iq,2012,49,10
iq,2012,50,10
iq,2012,51,12
iq,2013,1,11
iq,2013,2,6
iq,2013,3,8
iq,2013,4,10
iq,2013,5,9
iq,2013,6,11
iq,2013,7,10
iq,2013,8,10
iq,2013,9,8
iq,2013,10,10
iq,2013,11,11
iq,2013,12,15
iq,2013,13,11
iq,2013,14,9
iq,2013,15,9
iq,2013,16,11
iq,2013,17,8
iq,2013,18,2
iq,2013,19,10
iq,2013,20,7
iq,2013,21,7
iq,2013,22,7
iq,2013,23,6
iq,2013,24,5
iq,2013,25,5
iq,2013,26,5
