city,year,weekofyear,total_cases
sj,2011,41,61
sj,2011,42,59
sj,2011,43,57
sj,2011,44,46
sj,2011,45,55
sj,2011,46,47
sj,2011,47,45
sj,2011,48,42
sj,2011,49,35
sj,2011,50,39
sj,2011,51,36
sj,2012,52,34
sj,2012,1,32
sj,2012,2,19
sj,2012,3,25
sj,2012,4,25
sj,2012,5,17
sj,2012,6,17
sj,2012,7,18
sj,2012,8,11
sj,2012,9,17
sj,2012,10,9
sj,2012,11,9
sj,2012,12,15
sj,2012,13,15
sj,2012,14,13
sj,2012,15,11
sj,2012,16,15
sj,2012,17,16
sj,2012,18,16
sj,2012,19,11
sj,2012,20,13
sj,2012,21,19
sj,2012,22,16
sj,2012,23,15
sj,2012,24,23
sj,2012,25,28
sj,2012,26,39
sj,2012,27,30
sj,2012,28,22
sj,2012,29,43
sj,2012,30,30
sj,2012,31,47
sj,2012,32,42
sj,2012,33,35
sj,2012,34,48
sj,2012,35,45
sj,2012,36,51
sj,2012,37,58
sj,2012,38,63
sj,2012,39,52
sj,2012,40,53
sj,2012,41,52
sj,2012,42,55
sj,2012,43,54
sj,2012,44,68
sj,2012,45,52
sj,2012,46,45
sj,2012,47,38
sj,2012,48,37
sj,2012,49,36
sj,2012,50,52
sj,2012,51,41
sj,2013,1,42
sj,2013,2,33
sj,2013,3,31
sj,2013,4,36
sj,2013,5,24
sj,2013,6,23
sj,2013,7,24
sj,2013,8,19
sj,2013,9,17
sj,2013,10,16
sj,2013,11,13
sj,2013,12,15
sj,2013,13,14
sj,2013,14,9
sj,2013,15,9
sj,2013,16,11
sj,2013,17,7
iq,2010,26,7
iq,2010,27,5
iq,2010,28,7
iq,2010,29,2
iq,2010,30,3
iq,2010,31,5
iq,2010,32,4
iq,2010,33,6
iq,2010,34,5
iq,2010,35,6
iq,2010,36,6
iq,2010,37,5
iq,2010,38,5
iq,2010,39,5
iq,2010,40,5
iq,2010,41,5
iq,2010,42,6
iq,2010,43,9
iq,2010,44,13
iq,2010,45,6
iq,2010,46,8
iq,2010,47,9
iq,2010,48,10
iq,2010,49,11
iq,2010,50,9
iq,2010,51,6
iq,2011,52,8
iq,2011,1,6
iq,2011,2,8
iq,2011,3,7
iq,2011,4,6
iq,2011,5,6
iq,2011,6,7
iq,2011,7,8
iq,2011,8,8
iq,2011,9,9
iq,2011,10,8
iq,2011,11,8
iq,2011,12,8
iq,2011,13,9
iq,2011,14,8
iq,2011,15,7
iq,2011,16,8
iq,2011,17,9
iq,2011,18,9
iq,2011,19,5
iq,2011,20,7
iq,2011,21,8
iq,2011,22,7
iq,2011,23,5
iq,2011,24,6
iq,2011,25,4
iq,2011,26,6
iq,2011,27,6
iq,2011,28,3
iq,2011,29,4
iq,2011,30,4
iq,2011,31,4
iq,2011,32,4
iq,2011,33,4
iq,2011,34,3
iq,2011,35,3
iq,2011,36,5
iq,2011,37,6
iq,2011,38,5
iq,2011,39,7
iq,2011,40,6
iq,2011,41,8
iq,2011,42,13
iq,2011,43,7
iq,2011,44,6
iq,2011,45,8
iq,2011,46,9
iq,2011,47,9
iq,2011,48,9
iq,2011,49,10
iq,2011,50,8
iq,2011,51,9
iq,2012,52,10
iq,2012,1,8
iq,2012,2,8
iq,2012,3,7
iq,2012,4,6
iq,2012,5,8
iq,2012,6,10
iq,2012,7,7
iq,2012,8,7
iq,2012,9,5
iq,2012,10,8
iq,2012,11,6
iq,2012,12,5
iq,2012,13,8
iq,2012,14,6
iq,2012,15,10
iq,2012,16,10
iq,2012,17,7
iq,2012,18,8
iq,2012,19,4
iq,2012,20,7
iq,2012,21,5
iq,2012,22,5
iq,2012,23,5
iq,2012,24,3
iq,2012,25,4
iq,2012,26,4
iq,2012,27,4
iq,2012,28,4
iq,2012,29,5
iq,2012,30,2
iq,2012,31,4
iq,2012,32,3
iq,2012,33,3
iq,2012,34,4
iq,2012,35,5
iq,2012,36,4
iq,2012,37,4
iq,2012,38,4
iq,2012,39,5
iq,2012,40,3
iq,2012,41,10
iq,2012,42,6
iq,2012,43,10
iq,2012,44,8
iq,2012,45,8
iq,2012,46,12
iq,2012,47,13
iq,2012,48,14
iq,2012,49,10
iq,2012,50,10
iq,2012,51,11
iq,2013,1,10
iq,2013,2,6
iq,2013,3,7
iq,2013,4,10
iq,2013,5,8
iq,2013,6,10
iq,2013,7,9
iq,2013,8,9
iq,2013,9,8
iq,2013,10,9
iq,2013,11,10
iq,2013,12,13
iq,2013,13,10
iq,2013,14,8
iq,2013,15,8
iq,2013,16,10
iq,2013,17,7
iq,2013,18,3
iq,2013,19,9
iq,2013,20,7
iq,2013,21,6
iq,2013,22,6
iq,2013,23,6
iq,2013,24,5
iq,2013,25,5
iq,2013,26,5
