city,year,weekofyear,total_cases
iq,2012,22,5
iq,2012,23,5
iq,2012,24,5
iq,2012,25,5
iq,2012,26,5
iq,2012,27,5
iq,2012,28,5
iq,2012,29,6
iq,2012,30,5
iq,2012,31,5
iq,2012,32,12
iq,2012,33,12
iq,2012,34,6
iq,2012,35,12
iq,2012,36,12
iq,2012,37,12
iq,2012,38,6
iq,2012,39,5
iq,2012,40,6
iq,2012,41,6
iq,2012,42,12
iq,2012,43,5
iq,2012,44,5
iq,2012,45,6
iq,2012,46,5
iq,2012,47,32
iq,2012,48,12
iq,2012,49,12
iq,2012,50,116
iq,2012,51,32
iq,2013,1,32
iq,2013,2,32
iq,2013,3,12
iq,2013,4,5
iq,2013,5,5
iq,2013,6,16
iq,2013,7,12
iq,2013,8,12
iq,2013,9,12
iq,2013,10,12
iq,2013,11,5
iq,2013,12,5
iq,2013,13,5
iq,2013,14,5
iq,2013,15,5
iq,2013,16,5
iq,2013,17,5
iq,2013,18,5
iq,2013,19,5
iq,2013,20,5
iq,2013,21,5
iq,2013,22,5
iq,2013,23,5
iq,2013,24,5
iq,2013,25,5
iq,2013,26,5
