city,TimeIndex,year,weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm
0,981,2008,28,2008-07-08,-0.04645,0.006825,0.260286,0.214729,16.37,300.214286,300.342857,295.824286,301.7,299,19.86,77.021429,16.37,17.201429,2.028571,27.714286,5.914286,31.1,23.9,22.1
0,982,2008,29,2008-07-15,0.12605,0.126803,0.195843,0.176157,4.34,300.448571,300.607143,296.177143,302.3,298.7,5.49,77.615714,4.34,17.571429,2.614286,28.785714,5.014286,31.7,26.1,0
0,983,2008,30,2008-07-22,0.2083,0.4295,0.277683,0.24565,3.39,300.598571,300.721429,296.512857,302.3,298.9,13.62,78.56,3.39,17.94,2.585714,28.685714,6.314286,32.8,24.4,7.1
0,984,2008,31,2008-07-29,0.0002,0.0039,0.109067,0.086483,13.73,300.73,300.885714,296.202857,302.7,299.2,8.7,76.521429,13.73,17.608571,2.8,28.985714,6.171429,32.8,25,5.1
0,985,2008,32,2008-08-05,0.1122,0.0322,0.194186,0.205771,50.94,300.741429,300.842857,297.047143,302.5,299.1,43.5,80.371429,50.94,18.547143,2.428571,28.357143,5.857143,32.2,23.9,37.6
0,986,2008,33,2008-08-12,0.12605,0.126803,0.0589,0.065643,4.28,301.15,301.285714,296.912857,303.3,299,7.82,77.968571,4.28,18.418571,2.742857,29.214286,6.342857,33.9,25,1.8
0,987,2008,34,2008-08-19,0.28915,0.241033,0.2406,0.208557,31.97,300.735714,300.814286,296.828571,302.6,298.6,65.9,79.547143,31.97,18.355714,2.542857,28.971429,5.328571,32.2,24.4,54.9
0,988,2008,35,2008-08-26,0.1132,0.126803,0.226083,0.198243,19.67,301.022857,301.135714,297.218571,303.2,298.9,31.6,79.864286,19.67,18.777143,2.7,28.857143,5.471429,32.2,24.4,16.2
0,989,2008,36,2008-09-02,0.12605,0.0173,0.190417,0.119983,60.56,301.225714,301.314286,297.4,303.5,298.9,50,80.024286,60.56,19.091429,3.371429,29.357143,6.414286,35,25,6.9
0,990,2008,37,2008-09-09,0.3619,0.649,0.1464,0.131386,126.68,300.804286,300.935714,297.275714,303.6,298.8,58.4,81.324286,126.68,18.901429,2.985714,28.385714,6.428571,34.4,23.3,45.1
0,991,2008,38,2008-09-16,0.091375,0.16405,0.251667,0.19645,48.44,300.757143,300.871429,297.081429,303.3,298.9,28.1,80.448571,48.44,18.595714,3.114286,28.228571,6.271429,32.8,24.4,20.4
0,992,2008,39,2008-09-23,0.0795,0.103675,0.282686,0.2613,153.79,300.378571,300.45,296.535714,303.3,298.1,136.91,79.861429,153.79,18.034286,2.814286,27.4,5.857143,32.2,22.8,146.3
0,993,2008,40,2008-09-30,-0.13735,0.13095,0.271886,0.270029,54.96,300.564286,300.771429,296.882857,303.4,297.4,37.5,80.42,54.96,18.428571,3.057143,28.357143,7.057143,34.4,22.2,37.1
0,994,2008,41,2008-10-07,0.1306,0.0897,0.186086,0.196443,6.16,300.715714,300.742857,296.164286,303,298.7,21.1,76.361429,6.16,17.617143,2.914286,28.171429,5.942857,31.7,24.4,8.5
0,995,2008,42,2008-10-14,0.1834,0.11755,0.152457,0.1425,60.42,300.234286,300.278571,296.2,303.4,298,40.4,78.658571,60.42,17.658571,3.128571,27.214286,6.2,32.8,22.8,73
0,996,2008,43,2008-10-21,0.03325,0.074867,0.336314,0.252657,91.7,299.734286,299.878571,295.888571,302.6,297.8,22.7,79.492857,91.7,17.337143,2.528571,27.014286,5.328571,31.7,23.3,16.5
0,997,2008,44,2008-10-28,0.0834,0.0757,0.073629,0.123729,0,300.352857,300.557143,295.407143,302.2,298.4,9.9,74.505714,0,16.811429,2.571429,27.642857,5.742857,31.1,23.9,6.4
0,998,2008,45,2008-11-04,-0.0944,-0.00495,0.1438,0.130314,12.23,300.077143,300.142857,296.432857,302.6,298.2,58.03,80.618571,12.23,17.891429,2.6,27.614286,5.757143,31.1,24.4,36.6
0,999,2008,46,2008-11-11,0.1011,0.074,0.2376,0.175529,12.64,300.137143,300.292857,295.854286,303.3,297.9,19.6,77.634286,12.64,17.305714,3.3,27.385714,5.928571,30.6,23.9,6.4
0,1000,2008,47,2008-11-18,0.12605,0.044,0.221043,0.183529,22.49,299.712857,299.757143,295.664286,301.9,298,49.42,78.64,22.49,17.108571,2.514286,26.814286,5.714286,30.6,23.3,56.9
0,1001,2008,48,2008-11-25,0.03925,0.0731,0.1884,0.211871,9.3,299.355714,299.442857,294.764286,301.6,297.8,31.83,75.997143,9.3,16.167143,2.142857,26.485714,5.457143,30,22.8,32.8
0,1002,2008,49,2008-12-02,-0.0874,0.1729,0.145583,0.109833,3.64,298.582857,298.714286,292.44,300.5,296.7,0.72,68.944286,3.64,13.985714,2.571429,25.228571,6.485714,28.9,21.7,4.1
0,1003,2008,50,2008-12-09,0.0362,0.069567,0.292643,0.2735,0,298.552857,298.571429,293.29,300,296.7,9.52,72.79,0,14.725714,1.914286,25.557143,5.657143,28.9,22.2,11.2
0,1004,2008,51,2008-12-16,0.0306,0.0238,0.289029,0.258229,7.75,298.575714,298.6,294.054286,300.2,297.2,25.75,76.218571,7.75,15.45,2.085714,26.271429,6.114286,30.6,21.7,37.9
0,1005,2008,52,2008-12-23,-0.00395,-0.0159,0.199314,0.16795,0,297.788571,297.914286,292.737143,299.9,294.9,17.5,73.778571,0,14.285714,2.6,25.071429,6.028571,28.9,20.6,11.7
0,1007,2009,1,2009-01-01,0.5004,0.161425,0.160786,0.18865,38.354324,298.818295,299.353071,295.419179,303.62343,295.743478,42.171135,82.49981,38.354324,16.927088,5.124569,27.369587,7.810991,32.534625,22.36855,34.278589
0,1008,2009,2,2009-01-08,-0.0814,0.0081,0.35324,0.2524,0,297.751429,297.95,292.747143,300.3,294.3,3.45,73.954286,0,14.285714,2.871429,25.071429,6.2,28.9,20.6,3.6
0,1009,2009,3,2009-01-15,0.0764,0.0102,0.171933,0.119771,0,298.291429,298.535714,294.052857,299.8,297.2,6.5,77.522857,0,15.421429,1.985714,25.928571,6.028571,29.4,22.2,8.5
0,1010,2009,4,2009-01-22,0.031833,0.011333,0.110829,0.170143,9.09,297.921429,298.107143,294.185714,300.2,296.4,29.9,80.02,9.09,15.538571,2.5,25.9,6.114286,31.1,21.7,18.6
0,1011,2009,5,2009-01-29,0.0626,-0.00625,0.211467,0.145233,0,298.042857,298.242857,294.595714,299.8,296.6,21.1,81.332857,0,15.952857,2.285714,26.185714,6.514286,31.1,21.7,22.6
0,1012,2009,6,2009-02-05,0.0162,0.000625,0.1229,0.1317,0,297.89,298.078571,293.738571,300.4,295.6,12,77.83,0,15.108571,2.785714,25.571429,5.785714,30,21.7,11.7
0,1013,2009,7,2009-02-12,0.0558,0.07665,0.2572,0.218014,0,297.542857,297.735714,293.19,300,295.7,32.43,76.951429,0,14.607143,2.328571,25.357143,6.4,30.6,21.7,62.8
0,1014,2009,8,2009-02-19,0.0374,0.07305,0.179971,0.151443,11.01,297.355714,297.492857,292.295714,300.1,295.9,31.2,73.584286,11.01,13.821429,2.357143,25.028571,5.714286,30,21.7,14.6
0,1015,2009,9,2009-02-26,0.4708,0.2018,0.3043,0.208817,5.82,297.605714,297.75,292.488571,299.6,295,5,73.257143,5.82,13.978571,2.357143,25.2,6.257143,30,20.6,5.8
0,1016,2009,10,2009-03-05,0.0714,-0.05,0.207671,0.141057,63.28,297.9,298.135714,293.015714,299.9,296.3,4.08,74.305714,63.28,14.461429,2.7,25.728571,6.885714,30,21.7,1
0,1017,2009,11,2009-03-12,0.12605,-0.0287,0.076629,0.081743,31.47,296.804286,296.842857,292.012857,299.6,295.2,33.5,74.917143,31.47,13.668571,1.8,25.5,4.842857,31.1,21.7,21.6
0,1018,2009,12,2009-03-19,0.0025,0.00592,0.241771,0.179914,0,296.651429,296.792857,291.351429,298.4,295.2,10.06,72.258571,0,13.012857,2.185714,25,5.371429,28.3,21.1,25.5
0,1019,2009,13,2009-03-26,-0.129567,-0.064733,0.199071,0.175543,9.09,297.07,297.2,292.311429,300,295.1,24.84,74.93,9.09,13.858571,3.657143,25.271429,6.885714,30,21.1,21.9
0,1020,2009,14,2009-04-02,0.1003,0.1035,0.1227,0.106514,3.79,296.692857,296.792857,291.425714,298.9,294.1,9.4,72.464286,3.79,13.117143,2.414286,25.057143,5.542857,28.9,21.1,3.8
0,1021,2009,15,2009-04-09,-0.046833,0.03844,0.165443,0.134186,0,297.508571,297.7,292.701429,299.7,296,3.74,74.728571,0,14.188571,2.914286,25.728571,6.414286,30,21.7,13
0,1022,2009,16,2009-04-16,0.12605,-0.0276,0.113029,0.108443,0,298.248571,298.3,293.241429,300.2,296.1,0.5,73.921429,0,14.662857,3.285714,26.571429,7,30.6,22.8,0.9
0,1023,2009,17,2009-04-23,-0.0266,0.0271,0.130229,0.129614,14.71,298.532857,298.742857,293.582857,301,296.1,4.5,74.192857,14.71,14.98,3.2,26.8,7.542857,32.8,22.2,35
0,1024,2009,18,2009-04-30,0.0558,0.0407,0.187314,0.139529,18.69,298.602857,298.75,294.055714,300.8,296.9,10.9,76.124286,18.69,15.421429,2.357143,26.728571,6.214286,31.7,22.2,23.6
0,1025,2009,19,2009-05-07,0.0584,0.0277,0.048,0.048929,8.25,298.071429,298.142857,293.538571,300,295.6,15.6,76.06,8.25,14.941429,2.657143,26.257143,5.414286,30,22.2,13.7
0,1026,2009,20,2009-05-14,0.03605,0.053967,0.107143,0.116857,34.87,298.218571,298.257143,294.987143,300.1,297.1,29.93,82.332857,34.87,16.334286,1.742857,26.585714,4.7,30.6,23.3,23.4
0,1027,2009,21,2009-05-21,0.0736,0.04505,0.106214,0.119586,28.6,297.971429,298,294.715714,299.5,296.6,65.47,82.257143,28.6,16.095714,1.8,26.257143,4.728571,29.4,22.8,44.2
0,1028,2009,22,2009-05-28,0.12605,0.044,0.218157,0.1863,92.89,299.265714,299.321429,296.405714,301.2,297.4,18.3,84.414286,92.89,17.855714,2.5,27.614286,5.714286,31.1,23.9,46.7
0,1029,2009,23,2009-06-04,-0.0021,0.0656,0.169471,0.1681,19.06,299.744286,299.75,295.607143,301.9,297.3,5.22,78.308571,19.06,17.007143,2.814286,27.757143,5.8,33.3,23.3,44.7
0,1030,2009,24,2009-06-11,0.12605,0.0713,0.089686,0.0782,34.18,299.56,299.528571,295.655714,301.5,297.9,23.83,79.271429,34.18,17.038571,2.628571,27.814286,6.457143,32.2,23.9,78.7
0,1031,2009,25,2009-06-18,0.03945,0.035,0.111214,0.136429,55.21,299.951429,299.957143,296.131429,301.7,298.4,8.61,79.721429,55.21,17.541429,2.457143,28.057143,6.285714,32.8,24.4,80.1
0,1032,2009,26,2009-06-25,0.021567,0.01685,0.18475,0.202414,38.8,300.241429,300.228571,295.688571,302.4,298.2,9.6,76.37,38.8,17.11,2.914286,28.657143,6.985714,33.3,24.4,40
0,1033,2009,27,2009-07-02,-0.0798,0.00745,0.240333,0.2286,19.38,300.621429,300.592857,296.245714,302.7,297.7,4,77.321429,19.38,17.677143,3.757143,29.785714,6.657143,33.9,26.1,0
0,1034,2009,28,2009-07-09,0.02915,0.111733,0.179529,0.175971,40.29,300.87,300.928571,296.43,302.8,298.8,11.49,76.918571,40.29,17.855714,2.828571,29.128571,6.571429,33.9,23.9,50
0,1035,2009,29,2009-07-16,0.0501,0.069,0.203233,0.208043,5.22,300.717143,300.821429,296.752857,302.6,298.7,15.43,79.182857,5.22,18.212857,2.871429,29.357143,5.342857,32.8,26.1,12.7
0,1036,2009,30,2009-07-23,0.0067,0.054967,0.193629,0.165386,8.15,300.758571,300.842857,296.877143,302.6,298.8,27.4,79.584286,8.15,18.33,2.828571,29.328571,5.957143,32.8,24.4,28.2
0,1037,2009,31,2009-07-30,0.0838,0.140933,0.130071,0.113057,26.35,300.865714,300.871429,296.812857,302.6,299,26.64,78.73,26.35,18.278571,2.657143,29.371429,6.185714,32.8,23.9,61.5
0,1038,2009,32,2009-08-06,-0.002,-0.035525,0.249714,0.153543,6.73,300.83,300.907143,296.532857,302.4,299.4,20.01,77.572857,6.73,17.974286,2.357143,29.314286,5.557143,32.8,25.6,9.4
0,1039,2009,33,2009-08-13,0.0323,0.047767,0.155414,0.134271,16.15,300.924286,300.971429,296.681429,302.5,298.9,21.5,77.835714,16.15,18.131429,2.342857,28.814286,6.328571,33.3,25,36.1
0,1040,2009,34,2009-08-20,0.12605,0.02,0.194033,0.215186,90.59,300.72,300.785714,296.764286,302.3,299.1,49.1,79.182857,90.59,18.252857,2.457143,28.914286,5.785714,32.8,25.6,86.7
0,1041,2009,35,2009-08-27,0.12605,-0.000233,0.2517,0.212914,15.02,300.877143,300.942857,297.01,303.7,298.4,32.72,79.7,15.02,18.571429,2.885714,29.471429,5.228571,33.9,26.7,11.3
0,1042,2009,36,2009-09-03,-0.012767,0.0009,0.1799,0.159514,9.63,301.101429,301.214286,296.554286,303.7,299.1,8.1,76.544286,9.63,18.044286,2.828571,29.528571,7.071429,35,24.4,76.3
0,1043,2009,37,2009-09-10,0.0595,0.08106,0.131429,0.095843,30.56,300.621429,300.707143,296.908571,302.9,298.3,49.2,80.325714,30.56,18.411429,2.5,28.642857,5.028571,31.7,23.3,21.4
0,1044,2009,38,2009-09-17,0.0879,0.078867,0.080786,0.079943,9.52,300.842857,300.85,296.588571,303.2,298.5,10,77.854286,9.52,18.075714,3.357143,29.2,6.342857,34.4,25,104.7
0,1045,2009,39,2009-09-24,-0.063167,0.058325,0.153714,0.136743,53.19,300.772857,300.807143,296.405714,302.7,298.8,23.52,77.218571,53.19,17.865714,2.985714,28.642857,6.542857,34.4,23.9,35.8
0,1046,2009,40,2009-10-01,0.12605,0.006025,0.1571,0.142743,43.31,301.144286,301.221429,297.052857,303.7,299.1,15.4,78.551429,43.31,18.581429,3.014286,29.357143,5.785714,33.3,25.6,1.6
0,1047,2009,41,2009-10-08,0.3461,0.04855,0.178767,0.2105,60.94,301.345714,301.378571,297.091429,303.6,299.4,28.47,77.767143,60.94,18.611429,2.585714,29.728571,6.1,33.3,26.1,7.4
0,1048,2009,42,2009-10-15,0.19475,0.135325,0.254743,0.254114,20.01,301.045714,301.2,297.228571,303.5,299.2,40.1,79.915714,20.01,18.778571,2.885714,29.542857,5.385714,33.3,25.6,29.5
0,1049,2009,43,2009-10-22,-0.079067,-0.12845,0.272243,0.227814,5.52,300.831429,300.985714,296.9,303.1,299,18.7,79.312857,5.52,18.424286,2.542857,28.985714,6.342857,33.3,24.4,18.6
0,1050,2009,44,2009-10-29,0.12605,-0.000067,0.241857,0.227043,10.07,300.757143,300.8,295.995714,302.6,298.6,15.38,75.447143,10.07,17.468571,2.885714,29.1,6.5,33.9,25,2.1
0,1051,2009,45,2009-11-05,0.12605,-0.1572,0.130671,0.144386,12.01,300.407143,300.414286,295.571429,302.3,298.6,9.11,75.035714,12.01,17.027143,2.828571,28.271429,5.714286,32.2,25,36
0,1052,2009,46,2009-11-12,0.12605,-0.206,0.232083,0.102686,51.55,300.204286,300.135714,295.954286,301.9,298.2,37.29,77.665714,51.55,17.402857,2.385714,27.4,5.428571,30.6,22.8,121.1
0,1053,2009,47,2009-11-19,0.0291,-0.03568,0.134983,0.1323,94.13,300.104286,300.314286,296.135714,303.3,297.6,19.1,79.054286,94.13,17.65,3.171429,27.728571,6.9,32.8,23.9,97.3
0,1054,2009,48,2009-11-26,-0.0033,0.126803,0.225886,0.139043,41.17,299.988571,300.135714,296.444286,301.9,297.7,12.5,81.132857,41.17,17.942857,2.928571,27.3,6.214286,32.8,23.3,68.7
0,1055,2009,49,2009-12-03,0.17255,0.1421,0.215457,0.215157,3.27,300.038571,300.15,295.387143,302,298,1.42,75.784286,3.27,16.792857,2.642857,26.857143,6.2,30.6,23.3,20.1
0,1056,2009,50,2009-12-10,-0.0192,-0.04448,0.194117,0.1522,0,300.025714,300.221429,295.412857,301.8,298.5,11.5,75.99,0,16.81,2.157143,27.128571,5.914286,30.6,23.3,12
0,1057,2009,51,2009-12-17,0.3517,0.17815,0.236557,0.214729,1.88,299.718571,299.814286,295.38,301.4,298.3,17.9,77.191429,1.88,16.735714,2.085714,26.685714,5.785714,30.6,22.2,28.4
0,1058,2009,52,2009-12-24,-0.071633,-0.0481,0.172225,0.108588,0,299.448571,299.557143,294.702857,301.5,297.4,3,75.351429,0,16.121429,2.657143,26.714286,6.042857,31.7,22.8,1.8
0,1112,2010,53,2010-01-01,0.12605,0.126803,0.207702,0.201721,38.354324,298.818295,299.353071,295.419179,303.62343,295.743478,42.171135,82.49981,38.354324,16.927088,5.124569,27.369587,7.810991,32.534625,22.36855,34.278589
0,1060,2010,1,2010-01-08,0.332,0.0412,0.202383,0.1897,0,298.66,298.828571,294.777143,301.7,296.6,17.76,79.324286,0,16.151429,2.914286,26.457143,6.585714,31.7,21.7,0.3
0,1061,2010,2,2010-01-15,0.0227,0.0227,0.176771,0.158214,6.24,298.452857,298.664286,294.4,301.6,296.5,16.97,78.645714,6.24,15.784286,3.042857,25.614286,7.071429,31.7,20.6,48.6
0,1062,2010,3,2010-01-22,0.2409,0.11044,0.117771,0.1079,0,297.837143,297.957143,295.218571,300.5,296.3,56.9,85.538571,0,16.551429,2.028571,25.085714,4.842857,29.4,21.7,207.7
0,1063,2010,4,2010-01-29,0.0799,0.03605,0.215943,0.172971,8.69,298.541429,298.642857,294.9,301.1,296.4,7.77,80.38,8.69,16.277143,2.714286,25.785714,5.542857,30.6,22.8,20.3
0,1064,2010,5,2010-02-05,0.0375,0.0782,0.125014,0.134757,0,298.19,298.285714,292.887143,299.7,296.6,7.6,72.608571,0,14.362857,2.028571,24.971429,6.728571,28.9,20,5.2
0,1065,2010,6,2010-02-12,0.478,0.213233,0.262529,0.2623,0,298.76,298.957143,293.441429,301.7,296.1,0.3,72.528571,0,14.881429,3.714286,26.314286,7.7,31.1,21.7,0
0,1066,2010,7,2010-02-19,0.12605,0.0286,0.13875,0.176229,0,298.837143,299.192857,294.394286,302.3,296.6,2.5,76.655714,0,15.797143,3.985714,26.385714,7.528571,31.1,21.7,1.8
0,1067,2010,8,2010-02-26,-0.029733,-0.06515,0.098317,0.084871,20.28,298.607143,298.714286,294.44,302,296.6,30.3,78.02,20.28,15.84,2.685714,26.757143,6.6,32.8,22.2,4.8
0,1068,2010,9,2010-03-05,0.0479,0.00168,0.163083,0.148017,0,299.298571,299.635714,295.811429,302,297.3,15.29,81.305714,0,17.257143,3.757143,27.571429,6.771429,33.9,22.8,20.6
0,1069,2010,10,2010-03-12,0.12605,-0.0111,0.044857,0.022086,0,298.218571,298.25,294.538571,302.2,293.8,43.5,80.432857,0,16.022857,3.014286,25.9,5.957143,33.3,20,43
0,1070,2010,11,2010-03-19,-0.101,-0.121433,0.229643,0.177614,0,298.168571,298.235714,294.442857,302.1,295,26.1,80.008571,0,15.907143,2.9,26.185714,6.514286,33.3,21.1,35.1
0,1071,2010,12,2010-03-26,-0.008233,-0.0748,0.285371,0.1961,6.92,299.937143,300.135714,295.708571,302.9,296.8,1.8,77.857143,6.92,17.107143,3.585714,28.042857,8.028571,33.3,22.2,0.3
0,1072,2010,13,2010-04-02,-0.06055,0.00845,0.302686,0.224943,0,299.79,300.085714,294.957143,301.9,298,0.8,74.965714,0,16.35,3.085714,27.557143,7.014286,31.7,23.3,0
0,1073,2010,14,2010-04-09,-0.073,-0.056133,0.234129,0.185686,11.01,298.801429,298.985714,293.36,302,296.2,6.85,72.2,11.01,14.924286,2.857143,26.771429,6.757143,33.9,22.2,0
0,1074,2010,15,2010-04-16,0.0197,0.0132,0.168129,0.134757,0,298.541429,298.65,293.574286,300.6,296.1,12.3,74.154286,0,15.014286,2.671429,26.185714,6.571429,30,21.1,17.6
0,1075,2010,16,2010-04-23,0.06955,0.126803,0.117743,0.0991,28.28,298.628571,298.778571,295.007143,301.7,297.1,48.3,80.63,28.28,16.467143,2.557143,26.528571,5.8,32.2,22.8,48.4
0,1076,2010,17,2010-04-30,-0.2154,-0.04085,0.0683,0.056157,43.33,299.662857,299.828571,296.558571,301.8,298.2,30.9,83.18,43.33,18.075714,2.542857,27.8,5.257143,32.8,23.3,21.9
0,1077,2010,18,2010-05-07,0.00145,-0.0115,0.2146,0.213786,13.3,300.294286,300.364286,296.421429,303.1,298.2,24.08,79.692857,13.3,17.847143,3.271429,28.528571,6.4,34.4,22.8,31.7
0,1078,2010,19,2010-05-14,-0.02065,0.004167,0.136643,0.166014,19.1,299.502857,299.657143,295.551429,301.9,297.7,14.2,79.168571,19.1,16.99,2.428571,27,5.628571,30.6,23.3,83.3
0,1079,2010,20,2010-05-21,0.0653,0.0993,0.173314,0.167143,17.51,299.791429,299.842857,296.314286,301.8,298.6,41.5,81.357143,17.51,17.737143,2.2,27.871429,5.257143,31.1,24.4,85.3
0,1080,2010,21,2010-05-28,0.1254,0.024833,0.1619,0.208357,31.56,300.344286,300.521429,296.451429,302.5,298.4,15.6,79.402857,31.56,17.928571,3.214286,28.214286,6.757143,32.8,23.9,61.5
0,1081,2010,22,2010-06-04,0.058033,0.0776,0.081217,0.107857,125.84,300.362857,300.357143,297.661429,302.7,298.2,174.8,85.345714,125.84,19.31,2.4,28.428571,5.7,32.8,25,56.2
0,1082,2010,23,2010-06-11,-0.0351,-0.022475,0.15555,0.151271,62.16,300.938571,301.128571,297.394286,303.2,299.2,8.1,81.302857,62.16,18.952857,3.114286,28.971429,5.871429,33.3,25,17.7
0,1083,2010,24,2010-06-18,0.0371,0.072075,0.334286,0.273229,18.94,301.03,301.114286,296.988571,302.9,299.3,13.08,78.864286,18.94,18.484286,2.657143,28.7,5.814286,32.2,25,27.4
0,1084,2010,25,2010-06-25,0.072175,0.054033,0.1621,0.132243,64.77,300.268571,300.278571,297.1,302.7,298.3,78.6,83.001429,64.77,18.612857,2.214286,27.457143,4.928571,31.7,23.3,100.1
0,1085,2010,26,2010-07-02,-0.0817,-0.0171,0.178543,0.125214,78.93,300.312857,300.421429,297.302857,302.6,298.7,36.12,83.691429,78.93,18.847143,2.471429,27.428571,6.242857,32.2,23.3,72.2
0,1086,2010,27,2010-07-09,-0.0153,-0.005,0.214386,0.176557,9.91,300.871429,300.978571,297.5,302.7,299.3,27.57,82.011429,9.91,19.061429,2.585714,28.857143,5.7,32.2,24.4,46
0,1087,2010,28,2010-07-16,0.099,0.0356,0.2079,0.207957,28.44,301.101429,301.192857,297.604286,303.4,298.9,24.47,81.494286,28.44,19.208571,2.642857,29.185714,6.257143,33.9,23.9,7.2
0,1088,2010,29,2010-07-23,0.009833,0.03178,0.051157,0.075657,93.3,300.247143,300.371429,297.28,302.2,298.8,100.9,84.011429,93.3,18.835714,2.571429,27.857143,5.885714,32.2,23.3,105.1
0,1089,2010,30,2010-07-30,0.08335,0.052,0.149471,0.113786,95.05,300.155714,300.178571,297.328571,302.1,298.6,40.09,84.71,95.05,18.868571,2.128571,27.328571,5.228571,31.7,22.8,67.5
0,1090,2010,31,2010-08-06,-0.01335,-0.022233,0.239271,0.231171,12.19,300.845714,300.885714,297.215714,302.6,299.1,19.56,80.742857,12.19,18.764286,2.8,28.885714,5.485714,31.7,25,15.2
0,1091,2010,32,2010-08-13,0.12605,-0.0004,0.0749,0.115733,3.1,301.214286,301.164286,297.417143,303.6,299.3,39.9,80.041429,3.1,19.02,2.614286,29.457143,6,34.4,25,11.4
0,1092,2010,33,2010-08-20,-0.08675,-0.0105,0.13295,0.140483,55.55,300.91,301.007143,297.335714,303.3,298.9,40.21,81.062857,55.55,18.907143,3.128571,28.514286,5.7,32.2,25,67.1
0,1093,2010,34,2010-08-27,0.031267,0.128875,0.284471,0.200857,23.58,301.127143,301.2,297.421429,303.8,298.5,34.08,80.452857,23.58,19.03,2.714286,29.2,5.785714,33.9,25,13.7
0,1094,2010,35,2010-09-03,0.12605,0.081767,0.172886,0.1753,42.86,301.507143,301.542857,297.424286,304.1,299.3,87.1,78.715714,42.86,19.051429,3.342857,28.942857,5.171429,32.2,24.4,103.4
0,1095,2010,36,2010-09-10,0.3101,0.178567,0.117633,0.133517,44.44,301.364286,301.464286,297.45,304,299.4,31.7,79.502857,44.44,19.087143,2.9,29.057143,5.728571,34.4,25,32.8
0,1096,2010,37,2010-09-17,0.0029,0.020067,0.218057,0.133971,57.8,300.948571,300.9,297.407143,302.5,299.3,56.1,81.211429,57.8,19.027143,2.314286,28.414286,5.328571,31.7,24.4,77.1
0,1097,2010,38,2010-09-24,0.1101,0.078067,0.154143,0.108771,11.72,301.09,301.221429,296.964286,303.2,299.2,27.6,78.362857,11.72,18.555714,3.185714,28.642857,6.5,33.3,25,71.7
