city,year,weekofyear,total_cases
sj,2012,9,14
sj,2012,10,16
sj,2012,11,10
sj,2012,12,18
sj,2012,13,10
sj,2012,14,15
sj,2012,15,11
sj,2012,16,25
sj,2012,17,31
sj,2012,18,21
sj,2012,19,51
sj,2012,20,42
sj,2012,21,52
sj,2012,22,84
sj,2012,23,56
sj,2012,24,51
sj,2012,25,87
sj,2012,26,53
sj,2012,27,32
sj,2012,28,16
sj,2012,29,49
sj,2012,30,34
sj,2012,31,34
sj,2012,32,53
sj,2012,33,44
sj,2012,34,46
sj,2012,35,50
sj,2012,36,56
sj,2012,37,83
sj,2012,38,37
sj,2012,39,47
sj,2012,40,37
sj,2012,41,64
sj,2012,42,27
sj,2012,43,37
sj,2012,44,41
sj,2012,45,32
sj,2012,46,42
sj,2012,47,42
sj,2012,48,61
sj,2012,49,20
sj,2012,50,49
sj,2012,51,18
sj,2013,1,41
sj,2013,2,20
sj,2013,3,18
sj,2013,4,21
sj,2013,5,27
sj,2013,6,10
sj,2013,7,17
sj,2013,8,12
sj,2013,9,16
sj,2013,10,9
sj,2013,11,10
sj,2013,12,12
sj,2013,13,12
sj,2013,14,13
sj,2013,15,10
sj,2013,16,12
sj,2013,17,71
iq,2010,26,5
iq,2010,27,5
iq,2010,28,11
iq,2010,29,4
iq,2010,30,2
iq,2010,31,7
iq,2010,32,3
iq,2010,33,2
iq,2010,34,6
iq,2010,35,11
iq,2010,36,3
iq,2010,37,11
iq,2010,38,10
iq,2010,39,4
iq,2010,40,9
iq,2010,41,9
iq,2010,42,19
iq,2010,43,12
iq,2010,44,12
iq,2010,45,12
iq,2010,46,8
iq,2010,47,10
iq,2010,48,8
iq,2010,49,21
iq,2010,50,9
iq,2010,51,12
iq,2011,52,9
iq,2011,1,8
iq,2011,2,8
iq,2011,3,9
iq,2011,4,6
iq,2011,5,7
iq,2011,6,14
iq,2011,7,20
iq,2011,8,10
iq,2011,9,5
iq,2011,10,9
iq,2011,11,9
iq,2011,12,12
iq,2011,13,9
iq,2011,14,10
iq,2011,15,10
iq,2011,16,5
iq,2011,17,7
iq,2011,18,12
iq,2011,19,5
iq,2011,20,10
iq,2011,21,12
iq,2011,22,10
iq,2011,23,10
iq,2011,24,13
iq,2011,25,3
iq,2011,26,12
iq,2011,27,11
iq,2011,28,1
iq,2011,29,1
iq,2011,30,2
iq,2011,31,3
iq,2011,32,4
iq,2011,33,3
iq,2011,34,6
iq,2011,35,7
iq,2011,36,1
iq,2011,37,7
iq,2011,38,6
iq,2011,39,10
iq,2011,40,7
iq,2011,41,15
iq,2011,42,7
iq,2011,43,12
iq,2011,44,7
iq,2011,45,6
iq,2011,46,14
iq,2011,47,14
iq,2011,48,18
iq,2011,49,4
iq,2011,50,7
iq,2011,51,28
iq,2012,52,8
iq,2012,1,18
iq,2012,2,6
iq,2012,3,6
iq,2012,4,6
iq,2012,5,9
iq,2012,6,14
iq,2012,7,10
iq,2012,8,11
iq,2012,9,6
iq,2012,10,9
iq,2012,11,8
iq,2012,12,6
iq,2012,13,11
iq,2012,14,9
iq,2012,15,13
iq,2012,16,15
iq,2012,17,24
iq,2012,18,26
iq,2012,19,5
iq,2012,20,10
iq,2012,21,5
iq,2012,22,9
iq,2012,23,5
iq,2012,24,5
iq,2012,25,3
iq,2012,26,2
iq,2012,27,2
iq,2012,28,4
iq,2012,29,6
iq,2012,30,4
iq,2012,31,2
iq,2012,32,5
iq,2012,33,4
iq,2012,34,4
iq,2012,35,5
iq,2012,36,3
iq,2012,37,5
iq,2012,38,8
iq,2012,39,3
iq,2012,40,3
iq,2012,41,15
iq,2012,42,7
iq,2012,43,11
iq,2012,44,17
iq,2012,45,11
iq,2012,46,10
iq,2012,47,11
iq,2012,48,9
iq,2012,49,9
iq,2012,50,10
iq,2012,51,9
iq,2013,1,12
iq,2013,2,5
iq,2013,3,12
iq,2013,4,18
iq,2013,5,10
iq,2013,6,7
iq,2013,7,33
iq,2013,8,12
iq,2013,9,13
iq,2013,10,18
iq,2013,11,8
iq,2013,12,22
iq,2013,13,7
iq,2013,14,10
iq,2013,15,8
iq,2013,16,8
iq,2013,17,14
iq,2013,18,3
iq,2013,19,7
iq,2013,20,7
iq,2013,21,6
iq,2013,22,11
iq,2013,23,10
iq,2013,24,3
iq,2013,25,3
iq,2013,26,5
